variable_name,new_variable,data_name
used_cannabis_past_12_months_all_forms,hw_osduhs_used_cannabis_past_12_months,2015_ontario_student_drug_use_and_health_survey
used_spicek2_synthetic_cannabis_past_12_months_all_forms,hw_osduhs_used_synthetic_cannabis_past_12_months,2015_ontario_student_drug_use_and_health_survey
used_dxm_coughcold_otc_med_to_get_high_past_12_months_all_forms,hw_osduhs_used_coughcold_otc_medically_past_12_months,2015_ontario_student_drug_use_and_health_survey
drank_highenergy_caffeine_drink_past_12_months_all_forms,hw_osduhs_drank_energy_drink_past_12_months,2015_ontario_student_drug_use_and_health_survey
drank_highenergy_caffeine_drink_past_7_days_all_forms,hw_osduhs_used_cannabis_past_7_days,2015_ontario_student_drug_use_and_health_survey
used_prescr_opioid_pain_reliever_nonmedically_past_12m_all_forms,hw_osduhs_used_opioid_nonmedically_past_12_months,2015_ontario_student_drug_use_and_health_survey
used_oxycontinoxyneo_nonmedically_past_12m_all_forms,hw_osduhs_used_oxycontin_past_12_months,2015_ontario_student_drug_use_and_health_survey
used_adhd_drug_nonmedically_past_12m_all_forms,hw_osduhs_used_adhd_drug_nonmedically_past_12_months,2015_ontario_student_drug_use_and_health_survey
used_prescr_opioid_pain_reliever_for_medical_purpose_past_12m_all_forms,hw_osduhs_used_opioid_medically_past_12_months,2015_ontario_student_drug_use_and_health_survey
used_adhd_drug_for_medical_purpose_past12m_all_forms,hw_osduhs_used_adhd_drug_medically_past_12_months,2015_ontario_student_drug_use_and_health_survey
used_tobacco_smoked_cigarette_in_lifetime_all_forms,hw_osduhs_used_tabac_past_12_months,2015_ontario_student_drug_use_and_health_survey
used_alcohol_in_lifetime_excl_sip_to_try_all_forms,hw_osduhs_drank_alcohol_lifetime,2015_ontario_student_drug_use_and_health_survey
used_cannabis_in_lifetime,hw_osduhs_used_cannabis_lifetime,2015_ontario_student_drug_use_and_health_survey
used_spicek2_synthetic_cannabis_in_lifetime_all_forms,hw_osduhs_used_synthetic_cannabis_lifetime,2015_ontario_student_drug_use_and_health_survey
used_dxm_coughcold_otc_med_get_high_lifetime_all_forms,hw_osduhs_used_coughcold_otc_medically_lifetime,2015_ontario_student_drug_use_and_health_survey
used_opioid_pain_reliever_nonmedically_lifetime_all_forms,hw_osduhs_used_opiod_nonmedically_lifetime,2015_ontario_student_drug_use_and_health_survey
used_oxycontinoxyneo_nonmedically_in_lifetime_all_forms,hw_osduhs_used_oxycontin_lifetime,2015_ontario_student_drug_use_and_health_survey
used_adhd_drug_nonmedically_in_lifetime_all_forms,hw_osduhs_used_adhd_drug_nonmedically_lifetime,2015_ontario_student_drug_use_and_health_survey
white_which_of_the_following_best_describes_your_background,demo_osduhs_white,2015_ontario_student_drug_use_and_health_survey
southeast_asian_which_of_the_following_best_describes_your_background,demo_osduhs_south_east_asian,2015_ontario_student_drug_use_and_health_survey
chinese_which_of_the_following_best_describes_your_background,demo_osduhs_chinese,2015_ontario_student_drug_use_and_health_survey
black_which_of_the_following_best_describes_your_background,demo_osduhs_black,2015_ontario_student_drug_use_and_health_survey
aboriginalfirst_nations_which_of_the_following_best_describes_your_background,demo_osduhs_aboriginal,2015_ontario_student_drug_use_and_health_survey
filipino_which_of_the_following_best_describes_your_background,demo_osduhs_filipino,2015_ontario_student_drug_use_and_health_survey
latincentralsouth_american_which_of_the_following_best_describes_your_backgro,demo_osduhs_central_south_american,2015_ontario_student_drug_use_and_health_survey
west_asian_or_arab_which_of_the_following_best_describes_your_background,demo_osduhs_west_asian_arab,2015_ontario_student_drug_use_and_health_survey
korean_which_of_the_following_best_describes_your_background,demo_osduhs_korean,2015_ontario_student_drug_use_and_health_survey
south_asian_which_of_the_following_best_describes_your_background,demo_osduhs_south_asian,2015_ontario_student_drug_use_and_health_survey
japanese_which_of_the_following_best_describes_your_background,demo_osduhs_japanese,2015_ontario_student_drug_use_and_health_survey
not_sure_which_of_the_following_best_describes_your_background,demo_osduhs_unsure,2015_ontario_student_drug_use_and_health_survey
race,demo_osduhs_race,2015_ontario_student_drug_use_and_health_survey
